172.64.146.26:443#🇸🇬 新加坡-557M
172.64.145.37:443#🇸🇬 新加坡-540M
104.18.33.130:443#🇸🇬 新加坡-546M
104.194.66.75:33444#🇺🇸 美国-453M-反代
172.64.229.59:443#🇯🇵 日本-523M
162.159.17.241:443#🇸🇬 新加坡-505M
172.64.50.106:443#🇸🇬 新加坡-504M
8.35.211.193:443#🇸🇬 新加坡-506M
154.17.22.148:31227#🇺🇸 美国-洛杉矶-422M
154.17.2.197:40912#🇺🇸 美国-457M
54.248.72.189:8443#🇯🇵 日本-487M
47.74.11.196:54321#🇯🇵 日本proxyip-470M
www.shopify.com:2053#🇸🇬 新加坡Shopify.com
mfa.gov.ua:2053#🇸🇬 新加坡-乌政府
store.ubi.com:2053#🇸🇬 新加坡UBI
cf.877774.xyz:443#🇯🇵 日本秋名山
91.200.242.118:16847#🇯🇵 日本东京-431M
45.149.156.48:50032#🇯🇵 日本东京-467M
35.229.245.133:443#🇨🇳 台湾-427M
